mid,use_coupon_percentage
7596,0.00043
7597,0.00006
7598,0.00520
7599,0.00015
7600,0.02105
7601,0.00223
7602,0.00089
7604,0.00135
7605,0.03335
7606,0.00119
7607,0.00040
7608,0.00024
7609,0.00021
7610,0.00046
7611,0.00049
7612,0.00872
7613,0.01300
7614,0.00018
7615,0.00003
7616,0.00095
7617,0.00046
7618,0.00046
7619,0.00110
7620,0.00024
7621,0.00076
7622,0.00006
7623,0.00040
7624,0.00015
7625,0.00138
7626,0.00012
7627,0.00040
7628,0.00024
7629,0.00208
7630,0.00006
7631,0.00015
7632,0.00156
7633,0.00003
7634,0.00018
7636,0.00168
7637,0.00037
7639,0.00009
7640,0.00006
7641,0.00012
7642,0.00006
7643,0.00089
7644,0.00061
7645,0.00024
7646,0.00223
7647,0.00052
7648,0.00618
7649,0.00006
7650,0.00009
7651,0.00015
7652,0.00202
7653,0.00037
7655,0.00003
7656,0.00018
7657,0.00309
7658,0.00046
7659,0.00028
7660,0.00037
7662,0.00076
7663,0.00092
7664,0.00021
7665,0.00015
7666,0.01181
7667,0.00229
7668,0.00040
7670,0.00080
7671,0.00015
7672,0.00239
7673,0.00786
7674,0.00021
7675,0.00028
7676,0.00012
7677,0.00015
7678,0.00168
7679,0.05866
7680,0.00012
7681,0.00021
7682,0.00272
7684,0.00119
7685,0.00024
7686,0.00174
7687,0.00015
7688,0.00028
7689,0.00006
7690,0.00110
7691,0.00043
7692,0.00012
7693,0.00006
7694,0.00052
7695,0.00043
7696,0.00049
7697,0.00052
7698,0.00174
7699,0.00076
7700,0.00009
7701,0.00021
7702,0.00073
7703,0.00046
7704,0.00009
7705,0.00076
7706,0.02078
7707,0.00015
7708,0.00021
7709,0.00052
7710,0.00021
7711,0.01080
7712,0.00015
7714,0.00073
7715,0.00028
7716,0.00080
7717,0.20498
7718,0.00083
7719,0.00147
7720,0.00061
7721,0.00190
7722,0.00147
7723,0.00009
7724,0.00535
7725,0.00018
7726,0.00024
7727,0.00021
7728,0.00052
7729,0.00086
7730,0.00055
7731,0.00018
7732,0.00006
7733,0.00080
7734,0.00012
7735,0.00031
7736,0.00024
7737,0.00049
7738,0.00018
7740,0.00055
7741,0.00043
7742,0.00037
7744,0.00006
7745,0.00061
7746,0.00092
7747,0.00052
7748,0.00119
7749,0.00037
7750,0.00012
7751,0.00003
7753,0.00034
7754,0.00122
7755,0.00021
7756,0.00031
7757,0.00076
7758,0.00107
7759,0.00049
7760,0.00015
7761,0.00205
7762,0.00034
7763,0.00009
7764,0.00024
7765,0.00021
7766,0.00024
7767,0.00046
7768,0.00095
7770,0.00034
7771,0.00202
7772,0.00107
7773,0.00031
7774,0.00028
7775,0.00037
7776,0.00076
7777,0.00138
7778,0.00024
7779,0.00015
7781,0.00009
7782,0.00193
7783,0.00021
7785,0.00153
7786,0.00141
7787,0.00003
7788,0.00073
7789,0.00015
7790,0.00058
7791,0.00040
7792,0.00462
7793,0.00083
7795,0.00285
7796,0.00113
7797,0.00113
7798,0.00095
7799,0.00150
7800,0.00061
7801,0.00376
7802,0.00064
7803,0.00266
7804,0.00024
7805,0.00205
7806,0.00009
7807,0.00064
7808,0.00073
7809,0.00174
7810,0.00043
7811,0.00101
7812,0.00150
7813,0.00034
7814,0.00003
7815,0.00021
7816,0.00119
7817,0.00009
7818,0.00015
7819,0.00101
7821,0.00040
7822,0.00031
7823,0.00220
7824,0.00018
7825,0.00003
7826,0.00015
7827,0.00080
7828,0.00132
7829,0.00040
7830,0.00049
7831,0.00003
7832,0.00410
7834,0.00067
7835,0.00012
7836,0.00006
7837,0.00003
7838,0.00933
7839,0.00040
7840,0.00165
7841,0.00263
7842,0.00147
7843,0.00786
7845,0.00006
7846,0.00181
7847,0.00015
7848,0.00086
7849,0.00153
7850,0.00055
7851,0.00003
7852,0.00165
7853,0.00024
7854,0.00049
7855,0.00043
7856,0.00006
7857,0.00006
7858,0.00116
7859,0.00015
7860,0.00012
7861,0.00073
7862,0.00012
7863,0.00003
7864,0.00003
7865,0.00034
7867,0.00095
7868,0.00086
7870,0.00058
7871,0.00242
7872,0.00135
7873,0.00024
7875,0.00076
7876,0.00031
7877,0.00034
7878,0.00031
7879,0.00012
7880,0.00028
7881,0.00070
7882,0.00113
7883,0.00061
7884,0.07264
7885,0.00049
7886,0.00070
7887,0.00055
7888,0.00034
7889,0.00373
7890,0.00018
7891,0.00034
7892,0.00107
7893,0.00141
7894,0.00181
7895,0.00003
7896,0.00064
7898,0.00055
7899,0.00034
7900,0.00003
7901,0.00055
7902,0.00089
7903,0.09078
7904,0.00129
7905,0.00083
7906,0.00043
7907,0.00107
7908,0.00419
7909,0.00545
7910,0.07031
7911,0.00015
7912,0.00012
7913,0.03302
7914,0.00009
7915,0.00031
7916,0.00043
7917,0.01261
7918,0.00046
7919,0.00018
7920,0.00101
7921,0.03647
7922,0.00181
7923,0.00003
7924,0.00006
7925,0.00199
7926,0.00089
7927,0.00190
7928,0.00015
7929,0.00052
7930,0.00125
7931,0.00006
7932,0.00055
7933,0.00015
7934,0.00132
7935,0.00012
7936,0.00006
7937,0.00031
7938,0.00024
7939,0.00168
7940,0.00003
7942,0.00012
7943,0.00055
7944,0.00046
7945,0.00024
7946,0.00034
7947,0.00070
7949,0.00101
7951,0.00015
7952,0.00028
7953,0.00070
7954,0.00015
7956,0.00034
7958,0.00162
7959,0.00153
7960,0.00168
7961,0.00955
7962,0.00009
7963,0.00095
7964,0.00009
7965,0.00006
7966,0.00031
7967,0.00190
7968,0.00083
7969,0.00015
7970,0.00015
7971,0.00043
7972,0.00018
7973,0.00031
7974,0.12854
7975,0.00076
7977,0.00092
7978,0.00015
7979,0.00125
7981,0.00012
7982,0.00373
7984,0.00015
7985,0.00006
7986,0.00080
7987,0.00061
7988,0.00058
7989,0.00300
7990,0.00003
7991,0.00028
7993,0.00024
7994,0.00012
7995,0.00052
7996,0.00135
7997,0.00067
7998,0.00646
7999,0.00064
8000,0.00153
8001,0.00028
8002,0.00037
8004,0.00067
8005,0.00009
8006,0.00003
8007,0.00040
8008,0.00012
8009,0.00031
8010,0.00028
8011,0.00340
8012,0.00070
8013,0.00153
8014,0.00021
8015,0.00028
8016,0.00018
8017,0.00003
8018,0.00018
8019,0.00031
8020,0.00098
8021,0.00107
8022,0.02029
8023,0.00089
8024,0.00055
8025,0.00107
8026,0.00034
8027,0.00046
8028,0.00018
8029,0.00037
8030,0.00031
8031,0.00024
8032,0.00615
8033,0.00165
8034,0.00003
8035,0.00064
8036,0.00055
8037,0.04473
8038,0.00018
8039,0.00009
8040,0.00073
8041,0.00046
8042,0.00024
8043,0.00110
8044,0.00018
8045,0.00037
8046,0.00043
8047,0.00229
8048,0.00012
8049,0.00061
8050,0.00294
8051,0.00009
8052,0.00064
8053,0.00015
8054,0.00028
8055,0.00193
8056,0.00034
8057,0.00073
8058,0.00349
8059,0.00095
8060,0.00037
8061,0.00009
8062,0.00049
8063,0.00015
8064,0.00116
8065,0.00009
8066,0.00021
8067,0.00061
8068,0.00012
8069,0.00434
8070,0.00092
8071,0.00003
8072,0.00037
8073,0.00061
8074,0.00018
8075,0.00034
8076,0.00015
8077,0.00878
8078,0.00028
8079,0.00024
8080,0.00168
8081,0.00009
8082,0.00024
8083,0.00024
8084,0.00037
8085,0.00012
8086,0.00037
8087,0.00101
8088,0.00070
8089,0.00006
8090,0.00297
8091,0.00031
8092,0.00076
8093,0.00101
8094,0.00003
8095,0.00162
8096,0.00024
8097,0.00089
8098,0.00156
8099,0.00083
8100,0.00015
8102,0.00034
8103,0.00024
8104,0.00003
8105,0.00003
8106,0.00015
8108,0.00229
8109,0.00080
8110,0.00086
8111,0.00104
8112,0.00330
8113,0.00012
8114,0.00028
8115,0.00028
8116,0.00028
8117,0.00061
8118,0.00018
8119,0.00058
8121,0.00015
8122,0.00303
8123,0.00135
8124,0.00003
8125,0.00028
8126,0.00324
8128,0.00159
8129,0.00015
8130,0.00083
8131,0.00181
8132,0.00024
8133,0.00012
8134,0.00018
8135,0.00107
8136,0.00015
8137,0.00034
8139,0.00021
8140,0.00125
8141,0.00073
8142,0.00076
8143,0.00110
8144,0.00912
8145,0.00043
8146,0.00116
8147,0.00049
8148,0.00012
8149,0.00070
8150,0.00028
8152,0.00003
8153,0.00024
8154,0.00034
8155,0.00037
8156,0.00009
8157,0.00165
8160,0.00037
8161,0.00177
8162,0.00043
8163,0.00043
8164,0.00031
8165,0.00018
8166,0.00024
8167,0.00076
8168,0.00067
8169,0.00064
8170,0.00031
8171,0.00021
8172,0.00024
8174,0.00086
8175,0.00018
8176,0.00089
8177,0.00061
8179,0.00226
8180,0.00070
8181,0.12735
8182,0.00024
8183,0.00012
8184,0.00083
8185,0.00006
8186,0.00226
8187,0.00037
8188,0.00110
8189,0.00031
8190,0.00024
8191,0.00052
8192,0.00049
8193,0.00009
8194,0.00046
8195,0.00024
8196,0.00034
8197,0.00040
8198,0.00043
8200,0.00006
8201,0.00067
8202,0.00073
8203,0.00061
8204,0.00174
8205,0.00058
8206,0.00092
8207,0.00009
8208,0.00021
8209,0.00181
8210,0.00034
8211,0.00441
8212,0.00233
8214,0.00028
8215,0.00034
8216,0.00144
8217,0.00046
8218,0.00514
8219,0.00015
8220,0.00034
8221,0.00003
8222,0.00049
8223,0.00006
8224,0.00009
8225,0.00058
8226,0.00174
8227,0.00015
8228,0.00028
8229,0.00049
8230,0.00444
8232,0.00021
8233,0.00028
8234,0.00285
8235,0.00055
8236,0.00575
8237,0.00006
8238,0.00012
8239,0.00208
8240,0.00009
8241,0.00083
8242,0.00021
8243,0.00009
8244,0.00083
8245,0.00116
8246,0.00422
8247,0.00031
8248,0.00046
8249,0.00028
8251,0.00236
8252,0.00015
8253,0.00566
8254,0.00487
8255,0.00006
8258,0.00425
8259,0.00318
8260,0.00012
8261,0.00006
8262,0.00132
8263,0.00083
8265,0.00202
8266,0.00012
8267,0.00101
8268,0.00021
8269,0.00174
8270,0.00003
8271,0.00006
8273,0.00037
8274,0.00205
8276,0.00132
8277,0.00171
8278,0.00147
8279,0.00031
8281,0.00009
8282,0.00226
8283,0.00165
8284,0.00083
8285,0.00043
8286,0.00444
8288,0.00009
8289,0.00024
8290,0.00043
8291,0.00138
8292,0.01505
8293,0.00015
8294,0.00040
8296,0.00006
8297,0.00009
8299,0.00061
8300,0.00040
8301,0.00037
8302,0.00009
8303,0.00049
8304,0.00049
8305,0.02653
8306,0.00040
8307,0.00018
8308,0.00012
8309,0.00199
8310,0.00924
8311,0.00031
8313,0.00015
8314,0.00199
8315,0.00006
8316,0.00089
8317,0.00012
8318,0.00076
8319,0.00021
8321,0.00159
8322,0.00015
8323,0.00049
8324,0.00003
8325,0.00058
8326,0.00101
8327,0.00012
8328,0.00009
8329,0.00021
8330,0.00600
8331,0.00012
8332,0.00211
8334,0.00031
8335,0.00003
8336,0.00040
8337,0.00028
8338,0.00024
8339,0.00055
8340,0.00141
8341,0.00073
8342,0.00046
8343,0.00009
8344,0.00040
8346,0.00055
8347,0.00031
8349,0.00266
8350,0.00040
8351,0.00098
8352,0.00092
8353,0.00116
8354,0.00070
8355,0.00162
8356,0.00037
8357,0.00116
8358,0.00040
8359,0.00092
8360,0.00061
8361,0.00061
8362,0.00028
8363,0.00092
8364,0.00125
8366,0.00361
8367,0.00021
8368,0.00040
8369,0.00009
8370,0.00043
8371,0.00031
8372,0.00009
8373,0.00034
8374,0.00040
8375,0.00251
8376,0.00021
8377,0.00076
8378,0.00009
8379,0.00034
8380,0.00116
8381,0.00021
8382,0.00049
8383,0.00012
8384,0.00083
8385,0.00034
8386,0.01441
8387,0.00003
8388,0.00086
8389,0.00037
8390,0.05768
8391,0.00116
8392,0.00015
8393,0.00104
8394,0.00352
8395,0.00015
8396,0.00205
8397,0.00012
8398,0.00018
8399,0.00009
8400,0.00070
8401,0.00034
8402,0.00285
8403,0.00012
8404,0.00024
8405,0.00089
8406,0.00037
8407,0.00012
8408,0.00006
8409,0.00012
8410,0.00416
8411,0.00006
8412,0.00006
8413,0.00040
8414,0.00021
8415,0.00165
8418,0.00024
8419,0.00015
8420,0.00052
8421,0.00181
8422,0.01016
8423,0.00024
8424,0.00049
8425,0.00055
8426,0.00067
8427,0.00015
8428,0.00018
8429,0.00049
8430,0.00021
8431,0.00012
8432,0.00012
8433,0.01677
8434,0.00021
8435,0.00003
8436,0.00009
8437,0.00089
8438,0.00682
8439,0.00012
8440,0.00024
8441,0.00416
8442,0.00037
8443,0.00040
8444,0.00015
8445,0.00015
8447,0.00015
8448,0.00043
8449,0.00064
8451,0.00021
8452,0.00006
8453,0.00024
8454,0.00049
8455,0.00015
8456,0.00153
8457,0.00009
8458,0.00012
8459,0.00015
8460,0.00024
8461,0.00076
8462,0.00043
8463,0.00009
8464,0.00092
8465,0.00009
8466,0.00141
8467,0.00031
8468,0.00012
8469,0.00796
8470,0.00018
8471,0.00009
8472,0.00009
8473,0.00113
8474,0.00018
8475,0.00083
8476,0.00777
8478,0.00021
8479,0.00612
8480,0.00006
8481,0.00104
8482,0.00086
8483,0.00006
8484,0.00046
8486,0.00031
8487,0.00021
8489,0.00012
8490,0.00031
8492,0.00003
8493,0.00199
8494,0.00076
8495,0.00018
8496,0.00239
8497,0.00150
8498,0.00015
8499,0.00009
8500,0.00260
8501,0.00147
8502,0.00037
8503,0.00037
8504,0.00092
8505,0.00260
8506,0.00049
8507,0.00052
8508,0.00156
8510,0.00269
8513,0.00021
8514,0.00064
8515,0.00015
8516,0.00009
8517,0.00184
8518,0.00015
8519,0.00049
8520,0.00024
8521,0.00018
8522,0.00037
8523,0.00098
8524,0.00024
8525,0.00012
8527,0.00199
8528,0.00132
8531,0.00015
8532,0.00018
8533,0.00490
8534,0.00006
8535,0.00266
8536,0.00566
8537,0.00028
8538,0.00003
8539,0.00006
8540,0.00031
8541,0.00009
8545,0.00165
8546,0.00269
8547,0.00083
8548,0.00024
8549,0.00012
8550,0.00003
8551,0.00018
8552,0.00009
8553,0.00015
8554,0.00043
8555,0.00177
8556,0.00119
8557,0.00034
8558,0.00098
8559,0.00184
8560,0.00080
8561,0.00171
8562,0.00043
8563,0.00205
8564,0.00055
8565,0.00006
8566,0.00037
8567,0.00021
8568,0.00043
8570,0.00187
8571,0.00021
8572,0.00006
8573,0.00037
8574,0.00012
8575,0.00285
8576,0.00055
8577,0.00184
8578,0.00012
8579,0.00034
8580,0.01713
8581,0.00028
8583,0.00012
8584,0.00009
8585,0.00003
8586,0.00061
8587,0.00132
8588,0.00003
8589,0.00070
8591,0.00009
8593,0.00018
8594,0.00942
8595,0.00012
8596,0.00015
8597,0.00119
8598,0.00009
8599,0.00006
8600,0.00392
8601,0.00018
8602,0.00101
8603,0.00003
8604,0.00037
8605,0.00199
8606,0.00046
8607,0.00193
8608,0.00009
8609,0.00012
8610,0.00110
8611,0.00024
8612,0.00006
8613,0.00132
8614,0.03124
8615,0.00003
8616,0.00196
8617,0.00024
8618,0.00021
8619,0.00991
8620,0.00049
8621,0.00037
8622,0.00024
8623,0.00031
8624,0.00046
8625,0.00049
8626,0.00021
8627,0.00006
8628,0.00021
8630,0.00015
8631,0.00031
8632,0.00165
8633,0.00021
8634,0.00034
8635,0.00028
8636,0.00122
8637,0.00031
8638,0.00174
8639,0.00021
8640,0.00083
8641,0.00477
8642,0.00129
8643,0.00034
8646,0.00034
8647,0.00009
8648,0.00037
8649,0.00012
8650,0.00046
8651,0.00330
8652,0.00021
8653,0.01943
8654,0.00196
8655,0.00119
8656,0.00144
8657,0.00021
8658,0.00031
8659,0.00046
8660,0.01652
8661,0.00153
8662,0.01050
8663,0.00018
8664,0.00028
8665,0.00012
8666,0.00187
8667,0.00181
8668,0.00012
8669,0.00015
8671,0.00015
8672,0.00024
8673,0.00073
8674,0.00104
8676,0.00086
8677,0.00024
8678,0.01383
8679,0.00067
8680,0.00040
8681,0.00101
8682,0.00006
8683,0.00159
8684,0.00021
8685,0.00012
8686,0.00006
8687,0.00024
8688,0.01209
8689,0.00028
8690,0.00009
8691,0.00012
8692,0.00064
8693,0.00196
8694,0.00021
8695,0.00012
8696,0.00028
8697,0.00076
8698,0.00015
8699,0.00129
8700,0.00003
8701,0.00006
8702,0.00083
8703,0.00049
8704,0.00031
8705,0.00037
8706,0.00205
8707,0.00003
8708,0.00015
8709,0.00028
8710,0.00285
8711,0.00162
8712,0.00352
8713,0.00006
8714,0.00021
8715,0.00028
8716,0.00144
8717,0.00021
8718,0.00018
8719,0.00006
8720,0.00015
8721,0.00832
8722,0.00083
8724,0.00496
8725,0.00046
8727,0.00046
8728,0.00070
8729,0.00009
8730,0.00015
8731,0.00003
8732,0.00024
8733,0.00254
8734,0.00291
8735,0.00024
8736,0.00254
8737,0.00018
8738,0.00012
8739,0.00034
8740,0.00028
8741,0.00037
8742,0.00006
8743,0.00009
8744,0.00015
8745,0.00095
8746,0.00037
8747,0.00006
8748,0.00153
8751,0.00119
8752,0.00037
8753,0.00046
8754,0.00006
8756,0.00012
8757,0.00024
8758,0.00101
8759,0.00049
8760,0.00015
8761,0.00031
8762,0.00040
8763,0.00031
8764,0.00211
8765,0.00070
8766,0.00049
8767,0.00009
8768,0.00034
8769,0.00043
8770,0.00003
8771,0.00024
8772,0.00031
8773,0.00422
8774,0.00024
8775,0.10538
8778,0.00043
8779,0.00031
8780,0.00018
8781,0.00052
8782,0.00009
8784,0.00095
8785,0.00052
8786,0.00116
8787,0.00052
8788,0.00031
8789,0.00024
8790,0.00003
8791,0.00043
8792,0.00040
8793,0.00101
8794,0.00018
8795,0.00196
8796,0.00055
8797,0.00031
8798,0.00055
8799,0.00028
8800,0.01071
8801,0.00009
8802,0.00034
8803,0.00018
8804,0.00012
8805,0.00009
8806,0.00119
8807,0.00058
8808,0.00312
8809,0.00040
8810,0.00083
8811,0.00006
8812,0.01420
8814,0.00046
8815,0.00006
8816,0.00003
8817,0.00012
8818,0.00095
8819,0.00055
8820,0.00009
8821,0.00031
8822,0.00021
8824,0.00089
8825,0.00095
8826,0.00034
8827,0.00021
8828,0.00159
8829,0.00012
8830,0.00015
8831,0.00848
8832,0.00003
8833,0.00009
8834,0.00015
8835,0.00095
8836,0.00021
8837,0.00052
8838,0.00009
8839,0.00052
8840,0.00236
8841,0.00021
8842,0.00052
8843,0.00141
8844,0.01689
8845,0.00067
8846,0.00110
8847,0.00083
8848,0.00104
8849,0.00015
8850,0.00064
8851,0.00012
8852,0.00034
8853,0.00116
8854,0.00031
8855,0.00040
8856,0.00581
