uid,use_coupon_percentage
2625810,0.01
6295827,0.01
4722964,0.01
528662,0.03
2101527,0.02
2625822,0.08
2625823,0.01
6820130,0.06
2101541,0.01
1052966,0.01
2101543,0.02
4198696,0.03
6295853,0.01
2625838,0.01
5771569,0.01
3674420,0.03
6554334,0.01
2101559,0.01
4408,0.02
4198716,0.05
7344445,0.02
4198718,0.03
5247300,0.01
6820175,0.01
2625872,0.02
3233848,0.03
2097891,0.01
6820181,0.01
4198744,0.01
3674461,0.06
2101600,0.05
528737,0.01
1577315,0.01
3674470,0.01
6295911,0.01
5247337,0.01
5247338,0.01
528747,0.01
6295917,0.02
1053038,0.01
2625905,0.01
1053042,0.03
1053043,0.01
5771638,0.02
7344503,0.02
3674490,0.01
7344507,0.02
2625925,0.03
4469418,0.03
1053066,0.01
2625937,0.05
1577362,0.01
1577364,0.01
3150229,0.01
6820246,0.01
1577370,0.01
5247390,0.02
3150239,0.01
6820259,0.02
6820262,0.01
961948,0.05
2101675,0.01
4198829,0.01
2101678,0.01
2101683,0.01
7344564,0.01
5771701,0.02
4198839,0.01
4723128,0.01
2625981,0.01
4546,0.01
4547,0.01
3150276,0.02
5247430,0.01
2625991,0.01
7344585,0.01
3150283,0.02
2796963,0.01
2101718,0.01
4723165,0.01
2626016,0.01
6379601,0.01
6296040,0.01
4198889,0.01
4198893,0.01
4591,0.01
4723185,0.02
1053172,0.03
4198901,0.01
5247483,0.01
2626046,0.01
4607,0.01
5247492,0.03
6296069,0.02
4198919,0.01
2534828,0.01
3674637,0.01
2626063,0.02
4723221,0.01
5796237,0.02
5247517,0.01
4198943,0.01
528928,0.02
178102,0.01
5771811,0.02
5247524,0.01
1053221,0.02
2272689,0.01
7344687,0.05
3932936,0.04
5771826,0.01
5771827,0.01
4663,0.01
3150392,0.01
4457226,0.01
4020320,0.01
4723267,0.10
1053252,0.01
4723271,0.02
7344713,0.06
4198990,0.01
3674703,0.06
528976,0.02
5771859,0.02
5247572,0.01
3150421,0.01
6820441,0.03
4723291,0.01
4723294,0.01
3150432,0.01
5247586,0.01
6379622,0.01
4711,0.01
3150440,0.01
2101866,0.11
3150443,0.01
529006,0.01
5680573,0.02
2971752,0.01
3674738,0.01
3150453,0.01
4199031,0.01
3150456,0.01
3150459,0.01
2626173,0.02
2626174,0.01
5247615,0.01
7344768,0.01
529027,0.02
2626180,0.01
3674758,0.01
6820487,0.01
6820490,0.01
6803725,0.02
529038,0.02
3674767,0.02
4752,0.01
2626193,0.01
2101909,0.01
3758191,0.01
2626209,0.01
5771940,0.01
4723366,0.01
6296234,0.01
5771948,0.01
2622237,0.01
4784,0.01
5247667,0.01
525086,0.02
4723382,0.01
3674811,0.01
1577660,0.02
4723396,0.02
2626245,0.01
2626247,0.02
7344843,0.24
3648899,0.06
1053391,0.02
3150545,0.01
4199124,0.05
5247701,0.01
2626265,0.01
4828,0.03
4199135,0.02
2101985,0.02
6296294,0.01
7344871,0.01
2101995,0.01
6820589,0.06
4905882,0.01
1053424,0.02
6820593,0.01
3150578,0.01
5680595,0.01
4852,0.01
529144,0.03
5247737,0.01
6296319,0.01
2626304,0.01
1577729,0.01
2102021,0.06
1053446,0.01
4199178,0.03
529164,0.15
6296333,0.01
2102030,0.02
2102032,0.02
3150609,0.02
6820630,0.01
4888,0.01
6820634,0.01
5247773,0.01
5772062,0.02
2102047,0.01
5247776,0.03
2102049,0.06
4457265,0.01
2626346,0.01
1053483,0.01
4909,0.05
1053487,0.02
4918,0.01
6296375,0.02
3674936,0.02
1053498,0.02
1053499,0.01
5772094,0.01
2360117,0.01
4723521,0.06
7078710,0.01
4723528,0.02
2626378,0.01
529232,0.01
7344977,0.01
1577810,0.01
1136783,0.01
4632037,0.01
1398928,0.12
1748454,0.07
2102126,0.15
6820720,0.01
7345011,0.05
6296436,0.14
2626426,0.01
6296445,0.08
4990,0.01
5247873,0.06
3675012,0.11
6820742,0.01
7345032,0.01
4199306,0.06
5003,0.02
3952517,0.01
2461756,0.02
5772177,0.05
5247890,0.01
3150739,0.01
4416899,0.01
7166105,0.02
2102170,0.01
4199325,0.01
7345054,0.01
7345056,0.01
6296484,0.08
4723623,0.02
7345066,0.03
2626476,0.01
1053613,0.01
2626479,0.01
3675058,0.03
5043,0.05
5047,0.01
4199353,0.01
6820798,0.02
3150785,0.01
3933003,0.01
2626500,0.05
3675080,0.05
2102217,0.04
7345104,0.01
5074,0.01
3150803,0.01
1053652,0.01
4723675,0.01
1053664,0.02
3150817,0.01
3150823,0.01
1053674,0.01
6820844,0.02
1780894,0.01
6820847,0.02
2626544,0.02
4981587,0.02
6296566,0.02
2626554,0.01
5772286,0.01
2102271,0.02
5772292,0.01
6296581,0.01
4199430,0.01
4199431,0.01
1577994,0.01
5131,0.01
5772302,0.01
6296596,0.01
2102294,0.01
5143,0.01
529433,0.05
7345181,0.19
1578014,0.01
4199457,0.01
1096367,0.01
1053733,0.01
3675174,0.01
3675176,0.01
529449,0.01
2102314,0.01
5248046,0.02
1578032,0.01
3675189,0.01
1053750,0.01
1578040,0.11
3496116,0.01
2287181,0.01
3675199,0.01
6820928,0.01
529474,0.01
3675204,0.01
2185398,0.02
2102343,0.03
1578056,0.01
3675209,0.01
4199498,0.01
3150923,0.01
2626636,0.10
7078755,0.02
6820949,0.01
1053783,0.04
1578072,0.02
5772378,0.06
5211,0.01
1053790,0.01
6820959,0.01
6820961,0.01
529513,0.01
6296684,0.01
5772397,0.01
6005754,0.01
3675250,0.04
1053813,0.01
3150966,0.03
5242,0.01
5772411,0.01
1053823,0.02
6296704,0.01
3675265,0.14
6296706,0.02
5331137,0.02
1053833,0.01
4723856,0.02
2102417,0.01
3675282,0.01
5267,0.01
5248154,0.01
5248160,0.01
1748507,0.02
5248165,0.01
2622321,0.01
2626728,0.01
4199593,0.03
6821035,0.01
2611747,0.01
5295,0.01
3151025,0.01
7345332,0.02
529593,0.01
3675325,0.03
4199614,0.01
1578180,0.03
529614,0.04
6821071,0.02
2102481,0.01
5331,0.01
7345367,0.01
6296793,0.03
1053917,0.01
4723935,0.01
2626784,0.02
1578212,0.02
3675366,0.01
6296807,0.01
1053928,0.01
529641,0.01
6296810,0.21
5248235,0.01
529644,0.01
1053934,0.01
5360,0.03
6296819,0.01
2626804,0.01
3845673,0.01
6026526,0.02
3151097,0.01
2626811,0.01
5248254,0.01
2626815,0.05
5376,0.01
6296834,0.01
529667,0.01
6296837,0.09
5383,0.01
5384,0.01
5248266,0.01
1661143,0.01
5248269,0.04
1578255,0.01
529686,0.08
5772567,0.02
5401,0.01
1053978,0.01
3151134,0.26
4724000,0.02
1578275,0.02
3151142,0.07
2626857,0.01
5772586,0.01
6821164,0.01
7345456,0.01
6292360,0.01
4724019,0.01
4544734,0.01
4199734,0.02
3933065,0.03
6821176,0.02
5772603,0.01
6204981,0.01
529728,0.01
1578305,0.01
3675461,0.02
6296902,0.02
1054023,0.01
6944088,0.01
5452,0.03
6904034,0.01
6821200,0.04
2272824,0.01
88291,0.06
1578324,0.01
5462,0.03
529752,0.01
3675483,0.04
6599148,0.08
2793475,0.01
4724065,0.01
529762,0.01
5478,0.01
7345512,0.03
175676,0.03
5248363,0.01
6821228,0.02
6296941,0.01
4724079,0.06
1054065,0.01
3151221,0.01
5495,0.01
7345531,0.01
4724093,0.04
5248382,0.01
4724095,0.01
7345538,0.02
5069035,0.02
6821252,0.01
2723644,0.01
4199821,0.01
5523,0.01
6296980,0.01
4199829,0.01
5248406,0.10
4724123,0.01
529824,0.01
529825,0.01
3151266,0.01
7345573,0.05
7345576,0.01
924,0.01
4199852,0.01
3675565,0.01
5551,0.01
1054129,0.01
529842,0.04
2102707,0.01
1578423,0.01
1054140,0.01
529853,0.03
5248446,0.01
529856,0.03
5569,0.05
350454,0.01
5772744,0.03
7345610,0.01
5248459,0.03
1578445,0.01
3845709,0.07
5772754,0.01
1054163,0.01
2627030,0.01
5772759,0.02
464419,0.01
1399034,0.02
2627038,0.01
2627044,0.01
2102757,0.01
2627047,0.02
4724204,0.01
2534994,0.01
2627054,0.01
4724207,0.01
1054192,0.03
7345649,0.01
529907,0.01
1578485,0.01
2102776,0.02
1578489,0.09
5248506,0.01
4199931,0.01
6821374,0.01
4199935,0.01
2627085,0.01
2102800,0.01
3151377,0.01
3675668,0.01
4724245,0.05
2102806,0.01
7070711,0.01
1054237,0.01
6821409,0.01
5772837,0.02
2627113,0.01
7345710,0.01
3151407,0.01
4724275,0.01
6197808,0.01
6821433,0.02
1054266,0.01
4199998,0.01
4200001,0.01
1578565,0.02
6297164,0.01
5709,0.01
1054288,0.03
2627154,0.02
4107875,0.02
2627156,0.01
2102871,0.02
2102872,0.01
7345753,0.01
2287199,0.03
2102877,0.01
6821473,0.01
5248610,0.01
4200036,0.01
3675750,0.04
3675752,0.01
1311676,0.01
5831190,0.01
3675755,0.02
4200045,0.07
6442223,0.08
1578609,0.01
5772914,0.01
2360254,0.01
1054326,0.01
6297208,0.01
1054329,0.01
5754,0.01
1578619,0.01
6821500,0.02
3151486,0.01
1054336,0.06
6821506,0.01
4724359,0.05
5772938,0.01
1399063,0.01
4724364,0.01
1224301,0.01
4724368,0.01
4200081,0.05
5772953,0.01
2102938,0.01
5248670,0.02
6821535,0.01
4200096,0.02
530084,0.03
5248678,0.04
2102951,0.01
5248680,0.03
3675817,0.02
2102954,0.05
5804,0.03
3675821,0.12
4724400,0.05
530097,0.01
6297266,0.01
7345843,0.01
6821558,0.01
4200122,0.01
7345851,0.04
4200127,0.03
2627265,0.01
5773001,0.01
5248720,0.01
6821586,0.03
5248724,0.01
530137,0.01
1578714,0.01
3151582,0.01
5861,0.05
4200166,0.06
4200168,0.01
3059324,0.01
2103018,0.01
530157,0.01
1054447,0.01
4724471,0.01
1578745,0.01
4195285,0.04
2627329,0.02
3675906,0.01
4724486,0.01
5248775,0.01
3151626,0.01
3146711,0.01
4200205,0.01
1054478,0.01
6821652,0.01
5911,0.01
2627352,0.01
4724505,0.01
3151644,0.13
5185247,0.01
3151647,0.10
2627364,0.01
3151656,0.01
1449218,0.07
5773099,0.01
530223,0.01
1054512,0.14
7345971,0.01
6297398,0.02
962185,0.01
2103097,0.02
2103102,0.01
4200255,0.01
530240,0.01
5248833,0.01
6821699,0.15
5855542,0.01
5773128,0.01
4724554,0.01
4724556,0.01
5967,0.01
2627412,0.01
1578837,0.03
3675991,0.01
1327013,0.03
6821722,0.02
6729359,0.01
2103133,0.01
7346019,0.01
1054565,0.05
3676008,0.01
1661244,0.05
3676012,0.05
5248877,0.04
2103150,0.03
3676019,0.01
4724598,0.02
530295,0.06
2627450,0.03
7346045,0.01
5248894,0.02
6297471,0.01
6297473,0.02
530311,0.01
530312,0.01
6821769,0.01
3676044,0.01
3151757,0.01
5773199,0.02
5248913,0.01
1054613,0.01
530329,0.04
5248922,0.01
3151773,0.06
1054623,0.06
6055,0.01
1054634,0.01
530349,0.01
1578927,0.02
5773236,0.01
6467230,0.01
2583998,0.01
4724667,0.02
1578941,0.02
4724679,0.01
1054664,0.04
350540,0.01
6090,0.01
1311735,0.01
5773260,0.01
5156514,0.01
6297550,0.01
6095,0.01
5951778,0.01
1054675,0.01
7346141,0.11
6821856,0.02
6821857,0.01
2103267,0.01
3151844,0.02
4724709,0.01
1054703,0.01
1578992,0.03
3676148,0.01
1578998,0.01
6297592,0.03
4724730,0.02
5249023,0.01
7346177,0.01
7346180,0.01
6149,0.01
6297608,0.01
1579020,0.02
7346197,0.01
6821910,0.01
6297623,0.01
2272943,0.01
2103329,0.02
2627620,0.01
3671046,0.02
3496284,0.01
2103338,0.01
2627629,0.01
1054769,0.01
6904158,0.02
5249079,0.01
5249085,0.01
3676222,0.01
6821952,0.01
6821959,0.01
2627657,0.01
3676236,0.02
3676241,0.01
4200531,0.01
6821973,0.05
1054810,0.01
2103390,0.01
4724836,0.02
6297702,0.01
3676263,0.01
3676264,0.04
6729404,0.01
3676269,0.01
4200558,0.01
6255,0.01
350568,0.01
7346294,0.01
6297720,0.01
530555,0.06
530558,0.01
5249151,0.01
1054849,0.01
2627722,0.02
3676302,0.01
6822031,0.07
2103440,0.01
2627730,0.01
7346324,0.03
1661294,0.01
530588,0.01
7346333,0.01
4724895,0.05
4200608,0.04
4200612,0.01
3758449,0.01
6816796,0.01
3152042,0.01
4200624,0.01
1054897,0.01
530610,0.01
3676339,0.04
7346356,0.04
6822070,0.05
6327,0.01
6297787,0.01
6297793,0.01
5773510,0.01
1054919,0.01
6205132,0.01
7341090,0.01
1579216,0.01
3234168,0.01
3676370,0.02
2103507,0.05
6297814,0.01
3676376,0.01
4200667,0.03
6822109,0.02
1054942,0.01
1579232,0.02
4724961,0.02
6904187,0.09
1054948,0.01
7346405,0.07
1579238,0.01
4713894,0.01
6297835,0.04
3152113,0.01
6297842,0.01
5773555,0.01
7346424,0.01
5773563,0.01
4724992,0.01
4724994,0.01
7346440,0.02
4242527,0.01
4200715,0.01
2627853,0.01
4725007,0.01
6822160,0.01
6418,0.01
530707,0.03
530709,0.01
3676439,0.01
4200730,0.01
6427,0.01
4200733,0.01
5773598,0.01
3152159,0.01
4725025,0.01
7088195,0.01
5778839,0.04
5773605,0.01
2098225,0.03
6822184,0.01
1748700,0.01
2627882,0.01
5249326,0.01
1579314,0.02
5249331,0.01
4632286,0.02
5249334,0.01
5249335,0.01
4725048,0.01
1579322,0.01
1579328,0.01
4725057,0.01
1579331,0.01
1579332,0.01
2627914,0.01
1055052,0.01
3321570,0.08
6822228,0.01
5249365,0.03
2627927,0.01
530778,0.04
5773659,0.05
4725084,0.01
7346525,0.01
4200798,0.01
7346527,0.01
6498,0.02
5773669,0.01
7346535,0.01
6504,0.11
1049660,0.10
6822250,0.02
2103663,0.02
757719,0.01
4200821,0.01
1579385,0.01
1055102,0.05
4282773,0.02
6822273,0.01
6532,0.07
6822280,0.01
530829,0.10
4200848,0.02
6117784,0.01
6822290,0.01
4725139,0.01
1055124,0.01
6822295,0.02
530842,0.03
6298011,0.01
6117786,0.01
3152286,0.03
4200863,0.02
6822308,0.01
6822309,0.01
6298024,0.01
6822317,0.02
1579439,0.01
3152304,0.01
5792562,0.02
890581,0.01
4725172,0.05
6642078,0.11
3146825,0.01
530873,0.02
5249466,0.02
3152315,0.01
2628030,0.01
6822337,0.04
6292556,0.04
1137058,0.01
4719693,0.02
530898,0.01
5773785,0.01
3676634,0.01
530912,0.05
6637,0.01
6638,0.01
2010877,0.06
2103792,0.01
2628082,0.01
530932,0.01
2628086,0.01
2103799,0.01
3152378,0.01
5773819,0.01
6654,0.01
2628095,0.05
6822400,0.01
2628102,0.01
1055242,0.02
4725260,0.01
5773838,0.14
3676687,0.01
3676691,0.01
1579543,0.05
2103832,0.01
7346717,0.01
3561671,0.02
4725279,0.01
530982,0.03
5249576,0.01
4725291,0.01
530989,0.01
7346734,0.05
4195421,0.01
2628144,0.01
6705,0.03
4006263,0.01
2010889,0.02
531002,0.01
2884703,0.02
2797322,0.01
1579584,0.04
6298178,0.01
3152451,0.01
1055308,0.01
6822479,0.03
3146851,0.02
5249620,0.02
2628181,0.03
2103894,0.01
6298200,0.01
3676761,0.01
4201054,0.01
4201055,0.01
2628193,0.21
3758524,0.01
6669212,0.02
6765,0.01
1579633,0.01
5418771,0.01
6774,0.01
6775,0.01
4725370,0.01
3676800,0.01
4201093,0.01
3676806,0.01
6642113,0.02
4201096,0.03
2103945,0.01
3152523,0.01
3676812,0.01
5773966,0.01
4201104,0.01
2628242,0.01
6803,0.01
1579668,0.02
4725397,0.01
5249686,0.04
6810,0.01
1579679,0.01
5773985,0.01
531106,0.03
4632347,0.01
1055398,0.01
3858463,0.01
5773993,0.02
3676842,0.01
5249707,0.01
6829,0.01
3152560,0.01
3152562,0.01
6298295,0.01
4201145,0.01
1055420,0.03
6298301,0.01
5249728,0.01
2104001,0.01
1579716,0.01
5249733,0.03
4201158,0.01
5774023,0.09
6822606,0.01
4725456,0.03
4981880,0.01
6877,0.02
5249761,0.01
2104034,0.01
6298340,0.01
6298344,0.01
531177,0.05
6896,0.01
6298353,0.01
1055474,0.02
6966004,0.03
4725494,0.01
5774072,0.01
1579770,0.35
1579774,0.01
6822657,0.01
2628356,0.01
6298373,0.02
2628368,0.01
531218,0.01
2104083,0.02
2104085,0.03
531222,0.02
5249815,0.01
1579801,0.01
5249821,0.04
3152671,0.01
6822689,0.01
5249839,0.01
3409032,0.01
4201275,0.08
1055548,0.01
263306,0.07
531262,0.01
6298434,0.01
4725573,0.02
531270,0.01
3676999,0.01
4201288,0.03
1579852,0.01
2972130,0.04
1032396,0.01
1055568,0.03
7166435,0.14
4201300,0.01
531290,0.01
2104155,0.01
4725598,0.06
7347040,0.02
2104163,0.01
2709990,0.01
1055591,0.01
2628458,0.01
3677035,0.01
1055597,0.01
6298480,0.01
3152756,0.01
2709993,0.01
7032,0.03
1579898,0.01
2104188,0.01
3177605,0.02
6822785,0.01
1055618,0.01
7347078,0.01
5593580,0.02
5249930,0.01
4725644,0.09
1055630,0.02
6822799,0.01
2628498,0.01
7347092,0.17
2104214,0.01
4201367,0.02
531352,0.01
3841013,0.01
6822813,0.02
3845957,0.01
5249952,0.01
1579939,0.14
1055653,0.02
2628519,0.02
7347112,0.02
1579945,0.01
531370,0.01
3321671,0.02
6298541,0.02
3933341,0.01
1055665,0.05
2628531,0.02
7347124,0.01
4713918,0.01
4201403,0.01
7347134,0.01
5249983,0.01
5249984,0.01
6298561,0.02
2104262,0.02
3152841,0.01
2221361,0.01
2104270,0.06
1055695,0.01
531408,0.01
1055697,0.03
5774293,0.02
1055704,0.06
5250011,0.02
5774302,0.01
7135,0.01
1055716,0.10
5774310,0.01
5418833,0.01
5774312,0.01
6822890,0.01
2104300,0.01
531437,0.01
6298606,0.01
7151,0.02
5250035,0.02
3152888,0.03
3152889,0.01
6766019,0.02
6298626,0.01
1580037,0.02
1055752,0.01
5774349,0.01
239,0.01
4201489,0.01
3152914,0.01
531479,0.01
4201499,0.03
4725788,0.03
7199,0.01
4725793,0.01
531490,0.01
1311921,0.01
7347242,0.01
7347244,0.01
1311922,0.01
1580078,0.01
6298671,0.01
3152946,0.02
2628660,0.01
4894558,0.01
2304707,0.01
3758601,0.01
3152953,0.03
7347261,0.01
6822975,0.01
175968,0.01
2104389,0.01
6822983,0.01
7245,0.10
4201550,0.01
4201552,0.02
7249,0.01
1055827,0.01
5250134,0.01
1055832,0.05
6298717,0.03
2628702,0.01
7140597,0.01
2628709,0.01
4201576,0.01
1055851,0.01
3677292,0.06
3153005,0.01
1055855,0.01
1055857,0.01
2628722,0.03
4201587,0.01
6823035,0.07
3153021,0.01
3677311,0.01
5250180,0.02
4725894,0.01
5250191,0.01
2628752,0.03
5774484,0.01
3771189,0.01
7319,0.01
2104472,0.01
5774491,0.03
4725917,0.02
3933381,0.01
2628768,0.03
5250209,0.05
436696,0.01
531622,0.01
5774503,0.01
7347369,0.01
6298798,0.03
5774511,0.01
4201648,0.01
4201651,0.01
1580213,0.01
3153078,0.02
7347383,0.01
3677368,0.01
4020767,0.01
1055933,0.01
1580225,0.02
2628802,0.39
3153093,0.01
5250247,0.01
7370,0.01
1055949,0.03
7347407,0.01
6823124,0.01
3153114,0.01
4725981,0.01
531678,0.01
2628834,0.02
3677411,0.01
1055973,0.02
2104550,0.01
1580264,0.01
7347437,0.03
4725998,0.02
3153138,0.01
4726004,0.02
531701,0.01
7347446,0.01
6298871,0.01
3677434,0.02
531708,0.01
4726013,0.01
4726016,0.01
4726017,0.01
1580290,0.01
1580294,0.01
4201736,0.01
7434,0.01
531724,0.01
7347469,0.02
1580302,0.01
1580305,0.01
1056022,0.01
4726040,0.01
2628890,0.01
1082649,0.01
3677469,0.01
4726047,0.01
3153184,0.01
1580321,0.01
4981979,0.01
6823206,0.01
4726058,0.02
1056044,0.01
612914,0.01
2884829,0.03
7475,0.02
6298932,0.01
5774652,0.01
5774653,0.05
6823231,0.02
6823234,0.12
6152748,0.01
5250375,0.01
5250376,0.01
1580363,0.02
2628941,0.08
6823246,0.02
1056079,0.01
6823249,0.01
5774674,0.01
7507,0.05
1580373,0.01
2104662,0.08
4726106,0.18
2104669,0.03
2104670,0.01
5774688,0.01
531810,0.02
531813,0.01
4201831,0.01
1580392,0.01
6823273,0.02
2628971,0.02
4201836,0.01
4201842,0.01
4201843,0.01
6298996,0.01
1056117,0.01
700308,0.01
1056122,0.02
3153281,0.01
6299010,0.01
5464631,0.03
3153291,0.01
5250445,0.05
5774738,0.01
7341294,0.01
1056150,0.01
4726168,0.01
2629017,0.02
7280272,0.02
7583,0.02
2629024,0.01
5768432,0.01
5499548,0.01
1056165,0.01
1056169,0.02
3153322,0.01
2268149,0.01
4201904,0.01
2104754,0.06
4726196,0.10
4370334,0.01
5069385,0.01
1580474,0.01
3677636,0.02
1580487,0.05
3677640,0.03
6299082,0.03
6299083,0.01
7628,0.02
1580494,0.01
6117965,0.01
4726226,0.01
5250517,0.01
4201943,0.01
4807247,0.02
6581951,0.01
4726239,0.02
531937,0.01
6823395,0.02
7652,0.02
3153382,0.01
4201970,0.01
6823412,0.01
7347702,0.02
6117972,0.01
2629114,0.02
5774849,0.01
4726274,0.02
531971,0.01
3671297,0.01
5774857,0.01
3893408,0.02
1580557,0.01
4201999,0.02
2104850,0.01
1580564,0.01
2104853,0.01
7702,0.02
5953462,0.01
7705,0.05
531997,0.01
5774879,0.01
5250594,0.06
4202021,0.01
1056295,0.02
6299180,0.13
7726,0.06
2104879,0.01
5250609,0.01
5774900,0.06
5593694,0.01
5250614,0.02
5250616,0.01
6467508,0.01
3677758,0.02
6299201,0.01
3234401,0.01
2104906,0.01
6299213,0.01
7761,0.01
3677778,0.01
6823507,0.03
5774933,0.01
2629206,0.10
2629213,0.01
532063,0.01
5774947,0.01
2629221,0.01
532070,0.01
532073,0.01
7786,0.01
4282983,0.02
5250670,0.01
1056367,0.01
5250674,0.01
6030611,0.02
1056376,0.01
7801,0.05
3677818,0.02
532091,0.01
5774973,0.01
532095,0.01
1056385,0.01
6823555,0.01
2584056,0.01
3153548,0.01
2273219,0.01
2629275,0.02
1056413,0.01
6299297,0.03
266768,0.01
1056433,0.01
3317297,0.01
4726454,0.01
4202168,0.01
5250748,0.05
2105021,0.01
1923702,0.19
6823623,0.01
5250763,0.01
1580749,0.01
3677903,0.01
4726481,0.02
4202198,0.04
4726489,0.01
5418959,0.01
3153629,0.02
3153630,0.03
6299359,0.02
2314979,0.03
2514227,0.01
977916,0.01
7347951,0.01
4726514,0.02
3677939,0.01
6642302,0.03
6823670,0.01
4726519,0.02
2629369,0.02
3147050,0.02
1580798,0.01
3677952,0.01
1056517,0.01
2105094,0.01
4202248,0.06
5250826,0.01
5250830,0.01
4202261,0.02
2105110,0.01
2105111,0.06
4726552,0.01
7962,0.01
5250843,0.02
5681114,0.01
5250846,0.01
5250847,0.02
5775136,0.01
4726562,0.01
7348003,0.03
7166598,0.01
3153705,0.03
4202284,0.01
3677998,0.02
7348015,0.02
4020872,0.07
5250871,0.03
5250873,0.01
6823738,0.01
2629435,0.02
2105150,0.01
3147061,0.02
6823745,0.06
4726594,0.03
1836342,0.01
532299,0.01
1580878,0.01
3153744,0.05
2105170,0.01
5775187,0.02
6823765,0.01
5775192,0.04
4202329,0.01
5775195,0.01
7348060,0.01
532321,0.08
532322,0.01
787771,0.01
532324,0.01
1056615,0.03
6030652,0.01
532332,0.01
3678063,0.02
532341,0.03
6299510,0.03
2357109,0.01
8056,0.01
5775225,0.12
4726650,0.01
7348091,0.01
1056636,0.01
1056637,0.01
2105216,0.01
2629505,0.08
5250946,0.01
2105220,0.01
3153797,0.01
532361,0.01
2629515,0.09
4108269,0.05
4726672,0.01
8082,0.01
2098499,0.01
4202392,0.01
3153817,0.03
4726682,0.01
2105243,0.01
8094,0.02
3678111,0.01
5775274,0.02
8107,0.02
5775280,0.01
5167862,0.01
4726707,0.01
350878,0.03
6299577,0.01
8125,0.10
4202432,0.03
1580994,0.01
4202436,0.01
1580997,0.01
3678151,0.01
4726728,0.01
6299593,0.01
4202442,0.11
2629579,0.01
6299597,0.02
7348174,0.01
5775311,0.04
5251027,0.01
4202454,0.01
6299608,0.01
5775323,0.01
3153885,0.01
1923749,0.01
532449,0.01
5251042,0.01
2105316,0.03
1056741,0.01
3153896,0.01
7348201,0.01
3678188,0.01
1581041,0.01
2629621,0.01
4202487,0.01
1056761,0.02
1056762,0.01
6823931,0.01
4807338,0.01
3153918,0.01
5775360,0.01
532482,0.01
532483,0.01
35189,0.01
1581064,0.01
532495,0.01
7348241,0.01
3678227,0.01
1581080,0.01
7348249,0.01
8221,0.02
4726814,0.01
2105378,0.01
6823973,0.05
3678250,0.01
7348268,0.02
6299693,0.02
7348273,0.01
4020915,0.03
4202548,0.01
3407850,0.02
5775415,0.01
5251128,0.01
8251,0.01
8253,0.01
3153982,0.03
2710197,0.01
5251136,0.01
5593782,0.01
7348298,0.02
6824018,0.01
6824019,0.01
532566,0.01
4545209,0.01
5251160,0.01
1056859,0.01
3154015,0.13
4202596,0.01
1581158,0.21
5251176,0.04
4141085,0.01
2105454,0.01
2105455,0.01
6299760,0.01
7348338,0.02
2629747,0.01
5251192,0.02
1581177,0.01
4202618,0.01
3758783,0.03
1836394,0.01
1581184,0.01
6824068,0.01
4202631,0.01
3404603,0.05
5251210,0.03
3154059,0.01
4888540,0.01
6299789,0.01
6299792,0.02
8338,0.01
4202643,0.01
5251222,0.01
6824087,0.04
2863403,0.06
8347,0.01
5251232,0.01
5943323,0.01
5775524,0.01
3678374,0.01
3154087,0.07
6299816,0.02
532649,0.01
2448071,0.01
4457842,0.01
2105518,0.01
532655,0.01
4399715,0.03
4202678,0.01
7348408,0.01
2105535,0.02
7348417,0.01
1581250,0.01
1543340,0.02
5506422,0.01
8397,0.03
2629839,0.02
2105552,0.01
5251281,0.01
5251282,0.01
3678425,0.01
2832716,0.01
2105566,0.08
1581280,0.02
5775585,0.01
6299874,0.01
3678436,0.01
532709,0.01
6642385,0.01
5775601,0.01
4727028,0.01
5775605,0.01
2629880,0.01
532730,0.01
4727039,0.01
7254059,0.01
5775624,0.02
5251337,0.02
875223,0.01
7348492,0.01
3678484,0.01
5848739,0.14
5775639,0.02
5251352,0.03
5244292,0.01
8474,0.01
5775643,0.03
5775647,0.01
2629923,0.01
6299940,0.01
1581351,0.01
6299944,0.01
532777,0.01
8491,0.01
6075695,0.01
7348532,0.02
1574281,0.01
3154233,0.01
1581371,0.01
8510,0.01
3154239,0.05
5251392,0.01
2629954,0.01
4720011,0.01
8516,0.02
7348551,0.02
7193013,0.01
2629962,0.05
6824267,0.01
1581389,0.03
1057103,0.01
6299986,0.01
3678551,0.01
7348568,0.01
6678731,0.02
3678555,0.01
532830,0.01
4727137,0.01
1057123,0.01
7348581,0.05
532841,0.01
3678570,0.01
7166695,0.01
4202863,0.01
5775730,0.01
5251446,0.01
2972393,0.01
7348600,0.05
2630009,0.01
4727162,0.01
2105729,0.01
6300036,0.01
5775749,0.01
5775750,0.01
4727177,0.01
3154314,0.01
4727179,0.01
6300045,0.02
1746094,0.01
5775760,0.02
2630034,0.01
1486915,0.01
6824340,0.06
3154329,0.01
4202906,0.03
5775773,0.01
4457883,0.01
6300069,0.04
3678630,0.02
3154344,0.01
4727210,0.01
2105772,0.04
7348653,0.02
6292893,0.06
8624,0.01
